"Start (s)","Stop 1 (s)","Stop 2 (s)","Stop 3 (s)","Stop 4 (s)","Stop 5 (s)"
2.277645833E0,2.988458333E0,3.489104167E0,3.877333333E0,4.186187500E0,4.442437500E0
